File_Name	Description	Search_Tags	Category	Status
.pre_commit_config.yaml	pre-commit settings, code linting, git hooks, code quality, auto-check, static analysis, repo hygiene, pre-commit rules	analysis, autocheck, code, git, hooks, hygiene, linting, precommit, quality, repo, rules, settings, static		
acpa_catalog_table.tsv	vehicles, cars, motorcycles, AVs, trucks, bikes, rides, chases, combat vehicles, ACPA, mechs, mods, upgrades, transport, wheels, rides, getaway, armored vehicle, hovercar, chase rules, acpa catalog table		Vehicles / ACPA	
acpa_sensors_table.tsv	vehicles, cars, motorcycles, AVs, trucks, bikes, rides, chases, combat vehicles, ACPA, mechs, mods, upgrades, transport, wheels, rides, getaway, armored vehicle, hovercar, chase rules, acpa sensors table		Vehicles / ACPA	
acpa_table.tsv	vehicles, cars, motorcycles, AVs, trucks, bikes, rides, chases, combat vehicles, ACPA, mechs, mods, upgrades, transport, wheels, rides, getaway, armored vehicle, hovercar, chase rules, acpa table		Vehicles / ACPA	
ai_tools_table.tsv	plugins, macros, scripts, API, integration, extensions, add-ons, external tools, VTT, automation, mod, custom features, external integration, macro scripts, plugin tools, ai tools table		Plugins	
ammo_table.tsv	weapons, guns, firearms, ranged weapons, melee weapons, explosives, pistols, rifles, SMGs, shotguns, heavy weapons, grenades, ordnance, ammo, blades, bows, clubs, shooters, armament, pew-pew, firepower, weapon mods, gunplay, ammo table		Weapons	
armor_table.tsv	gear, equipment, items, tools, cyberware, armor, gadgets, supplies, tech, personal gear, cyberpets, utility items, medical supplies, novelty items, wearables, upgrades, enhancements, loot, swag, chrome, junk, mods, loot, loadout, inventory, street gear, armor table		Gear	
art_assets_table.tsv	assets, maps, art, soundtrack, handouts, VTT modules, props, visuals, sound, music, prop library, resources, visuals, handouts, module, tokens, background art, player aids, media, asset, map, art, handout, prop, VTT module, token, soundtrack, music, visual, resource, media, player aid, module, visual, background art, prop library, art assets table		Assets	
assets_core.tsv	assets, maps, art, soundtrack, handouts, VTT modules, props, visuals, sound, music, prop library, resources, visuals, handouts, module, tokens, background art, player aids, media, asset, map, art, handout, prop, VTT module, token, soundtrack, music, visual, resource, media, player aid, module, visual, background art, prop library, assets core		Assets	Root
black_market_table.tsv	services, clinics, ripperdocs, black market, fixers, medtech, surgery, providers, street docs, medical, healing, bribery, employment, hire, mercenaries, bribes, gigs, street services, underworld, favors, insurance, trauma team, aftercare, black market table		Services	
bootloader.md	boot instructions, system boot, startup guide, initialization, launch process, load sequence, getting started, cold start, reboot	boot, cold, getting, guide, initialization, instructions, launch, load, process, reboot, sequence, start, started, startup, system		
campaign_manifest.tsv	campaigns, story arcs, scenarios, adventures, plotlines, campaign notes, timeline, saga, long-term play, missions, campaigns manifest, play session, session notes, player handouts, arcs, epic, plot, campaign, story arc, adventure, timeline, notes, plotline, session, player handout, story, mission, epic, saga, campaign board, play session, quest, campaign manifest		Campaigns	Root
campaign_notes.tsv	campaigns, story arcs, scenarios, adventures, plotlines, campaign notes, timeline, saga, long-term play, missions, campaigns manifest, play session, session notes, player handouts, arcs, epic, plot, campaign, story arc, adventure, timeline, notes, plotline, session, player handout, story, mission, epic, saga, campaign board, play session, quest, campaign notes		Campaigns	
campaigns_core.tsv	campaigns, story arcs, scenarios, adventures, plotlines, campaign notes, timeline, saga, long-term play, missions, campaigns manifest, play session, session notes, player handouts, arcs, epic, plot, campaign, story arc, adventure, timeline, notes, plotline, session, player handout, story, mission, epic, saga, campaign board, play session, quest, campaigns core		Campaigns	Root
city_event_generator.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, city event generator		Encounters / Events	
clothing_and_wearables_table.tsv	gear, equipment, items, tools, cyberware, armor, gadgets, supplies, tech, personal gear, cyberpets, utility items, medical supplies, novelty items, wearables, upgrades, enhancements, loot, swag, chrome, junk, mods, loot, loadout, inventory, street gear, clothing and wearables table		Gear	
combat_resolution.py	combat resolution, damage calculator, attack outcome, hit/miss engine, battle results, wound logic, battle results processor	attack, battle, calculator, combat, damage, engine, hitmiss, logic, outcome, processor, resolution, results, wound		
combat_tracker.py	combat tracker, initiative manager, battle tracker, fight rounds, encounter manager, turn order, auto combat, fight automation	auto, automation, battle, combat, encounter, fight, initiative, manager, order, rounds, tracker, turn		
contract_management_table.tsv	corporate, corporations, megacorp, org, companies, businesses, syndicates, execs, bosses, corp wars, company, industrial, asset, personnel, security, management, suits, fixers, boardroom, corp power, corp assets, corp gear, contract management table		Corporate / Org	
cop_jobs.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, cop jobs		Encounters / Events	
cop_npc_templates.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, NPCs, contacts, non-player, ally, enemy, rival, faction, fixers, netrunner NPC, medtech NPC, cop NPC, corporate NPC, gang member, boss, informant, patron, nemesis, mentor, cop npc templates		NPCs / Contacts / Factions	
cop_role.tsv	roles, classes, character classes, jobs, archetypes, professions, templates, PC roles, playbooks, specializations, career paths, builds, backgrounds, character types, role, class, archetype, build, profession, job, specialization, background, playbook, path, character type, PC role, template, occupation, cop role		Roles	
corp_asset_tracker.tsv	corporate, corporations, megacorp, org, companies, businesses, syndicates, execs, bosses, corp wars, company, industrial, asset, personnel, security, management, suits, fixers, boardroom, corp power, corp assets, corp gear, asset, map, art, handout, prop, VTT module, token, soundtrack, music, visual, resource, media, player aid, module, visual, background art, prop library, corp asset tracker		Corporate / Org	
corp_npc_templates.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, NPCs, contacts, non-player, ally, enemy, rival, faction, fixers, netrunner NPC, medtech NPC, cop NPC, corporate NPC, gang member, boss, informant, patron, nemesis, mentor, corp npc templates		NPCs / Contacts / Factions	
corp_personnel_table.tsv	corporate, corporations, megacorp, org, companies, businesses, syndicates, execs, bosses, corp wars, company, industrial, asset, personnel, security, management, suits, fixers, boardroom, corp power, corp assets, corp gear, corp personnel table		Corporate / Org	
corp_scenario_generator.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, corp scenario generator		Encounters / Events	
corp_security_gear.tsv	gear, equipment, items, tools, cyberware, armor, gadgets, supplies, tech, personal gear, cyberpets, utility items, medical supplies, novelty items, wearables, upgrades, enhancements, loot, swag, chrome, junk, mods, loot, loadout, inventory, street gear, gear, equipment, loot, swag, street gear, inventory, supplies, gadgets, tools, personal gear, tech gear, loadout, stuff, carry, stims, medkit, packs, cyberpets, scanner, scanner, gadgets, street stuff, corp security gear		Gear	
corp_war_timeline.tsv	corporate, corporations, megacorp, org, companies, businesses, syndicates, execs, bosses, corp wars, company, industrial, asset, personnel, security, management, suits, fixers, boardroom, corp power, corp assets, corp gear, corp war timeline		Corporate / Org	
corpo_brokers_table.tsv	corpo brokers, executive liaisons, corporate negotiators, business fixers, corp agents, dealmakers, suit intermediaries, corporate brokers, business contacts	agents, brokers, business, contacts, corp, corpo, corporate, dealmakers, executive, fixers, intermediaries, liaisons, negotiators, suit		
