File_Name	Description	Search_Tags
main.py	automation script, python main, launcher, entrypoint, core code, startup logic, program core, service runner, backend main	automation, backend, code, core, entrypoint, launcher, logic, main, program, python, runner, script, service, startup
vector_cache.py	vector search, semantic cache, memory module, LLM cache, embedding store, similarity search, fast recall, semantic memory	cache, embedding, fast, llm, memory, module, recall, search, semantic, similarity, store, vector
combat_tracker.py	combat tracker, initiative manager, battle tracker, fight rounds, encounter manager, turn order, auto combat, fight automation	auto, automation, battle, combat, encounter, fight, initiative, manager, order, rounds, tracker, turn
combat_resolution.py	combat resolution, damage calculator, attack outcome, hit/miss engine, battle results, wound logic, battle results processor	attack, battle, calculator, combat, damage, engine, hitmiss, logic, outcome, processor, resolution, results, wound
cyberpunk2020_engine.py	rules engine, CP2020 core, legacy rules, cyberpunk edition engine, system kernel, 2020 mechanics, classic CP engine, rulebase	2020, classic, core, cp, cp2020, cyberpunk, edition, engine, kernel, legacy, mechanics, rulebase, rules, system
fix_report.txt	bug report, error log, issue list, troubleshooting, patch notes, problem record, fix documentation, issue tracker, error history	bug, documentation, error, fix, history, issue, list, log, notes, patch, problem, record, report, tracker, troubleshooting
index.tsv	master index, file listing, directory, table of contents, data overview, resource list, system catalog, data map, content index	catalog, content, contents, data, directory, file, index, list, listing, map, master, of, overview, resource, system, table
privacy_policy.txt	privacy terms, data policy, legal terms, confidentiality, data handling, user rights, data security, compliance, privacy agreement	agreement, compliance, confidentiality, data, handling, legal, policy, privacy, rights, security, terms, user
bootloader.md	boot instructions, system boot, startup guide, initialization, launch process, load sequence, getting started, cold start, reboot	boot, cold, getting, guide, initialization, instructions, launch, load, process, reboot, sequence, start, started, startup, system
requirements.txt	python dependencies, install list, pip requirements, library list, needed packages, setup modules, install dependencies	dependencies, install, library, list, modules, needed, packages, pip, python, requirements, setup
logging.yaml	logging settings, debug config, monitoring, log file, system logs, diagnostics, error reporting, audit trail, event log	audit, config, debug, diagnostics, error, event, file, log, logging, logs, monitoring, reporting, settings, system, trail
.pre_commit_config.yaml	pre-commit settings, code linting, git hooks, code quality, auto-check, static analysis, repo hygiene, pre-commit rules	analysis, autocheck, code, git, hooks, hygiene, linting, precommit, quality, repo, rules, settings, static
roles_core.tsv	roles, classes, archetypes, jobs, character types, professions, playbooks, career paths, role options, occupation, hero types	archetypes, career, character, classes, hero, jobs, occupation, options, paths, playbooks, professions, role, roles, types
npc_core.tsv	npcs, non-player characters, contacts, factions, organizations, enemies, bosses, fixers, personalities, bystanders, gangs	bosses, bystanders, characters, contacts, enemies, factions, fixers, gangs, nonplayer, npcs, organizations, personalities
gear_core.tsv	gear, equipment, items, cyberware, gadgets, upgrades, loot, stims, medtech gear, wearables, armor, tools, packs, tech, supplies, chrome, street gear, utility items	armor, chrome, cyberware, equipment, gadgets, gear, items, loot, medtech, packs, stims, street, supplies, tech, tools, upgrades, utility, wearables
