Item Name	Gear Type	Description/Function	SP/Effect	Stat/Skill	Cost (eb)	Weight (kg)	Power/Maint	Avail	Source	Special Notes
Masetto Tech Coveralls	Clothing	Durable, fire/acid/oil resistant coveralls	SP0	—	200	1.2	None/Annual wash	Common	Chromebook 3, p.7	Armored version available
Masetto 'Lana' Armor Coveralls	Clothing/Armor	Armored tech coveralls	SP14 (arms, torso, legs), EV+2	—	1600	1.6	None/Annual wash	Uncommon	Chromebook 3, p.7	Indistinguishable from normal unless checked
Environmental Suit (Tech)	Clothing/Suit	Self-sealing suit, toxic protection	SP12 vs. toxins, gas immune	—	2000	6	Battery/Monthly check	Rare	Chromebook 1, p.17	Tech/medtech/hazmat work
Guercio Helmet	Clothing/Headgear	Helmet, visor, breath filter	+10 vs. gas, flare protect	—	600	1.4	None/Annual check	Common	Chromebook 3, p.7	Stylish
Gianni Helmet	Clothing/Headgear	Helmet, integrated smart goggles	Smartgoggle ready	—	800	1.5	Battery/Annual check	Uncommon	Chromebook 3, p.7	Can fit normal smartgoggle options
Pinamonte Boots	Clothing/Footwear	Protective, spike/fire resistant boots	SP20 (feet, ankles)	—	500	1.7	None/None	Common	Chromebook 3, p.7	Formal compatible
Ciampolo Gloves	Clothing/Gloves	Protective gloves for tech work	SP2 (hands)	—	400	0.2	None/Annual clean	Common	Chromebook 3, p.7	Transducers for tactile feedback
Smartgoggle Mirrorshades	Eyewear	Smartgoggles in mirrorshade frames	Max 2 options	—	450	0.15	Battery/Monthly	Common	Chromebook 3, p.3	Fashion accessory
Smart Glasses	Eyewear	Built-in smart display	+1 Awareness	Awareness	750	0.2	Battery/Monthly	Uncommon	Chromebook 1, p.20	Display data/messages
Fashionware Color-Shift Tie	Clothing/Novelty	Color-changing programmable tie	—	Fashion	30	0.05	None/None	Common	Chromebook 2, p.41	Voice-controlled
MagiSocks Self-Cleaners	Clothing/Novelty	Smart socks, self-clean, odor-free	—	Fashion	18	0.07	None/None	Common	Chromebook 4, p.12	Auto-drying
RainCloak Survival Poncho	Clothing/Utility	Waterproof, insulated poncho	Reduces cold/fatigue	—	65	1.3	None/None	Common	Chromebook 4, p.12	Compact pouch
WeatherMaster Ultrabrella	Clothing/Utility	Windproof, self-adjusting umbrella	Hands-free, wind-sealing	—	60	0.5	None/None	Common	Chromebook 2, p.16	Wearable like backpack
Medtech SteriGloves	Clothing/Medical	Sterilized, single-use gloves	+1 surgery, reduce infection	Medtech	15/pair	0.03	None/Single use	Common	Chromebook 2, p.21	Single use
UltraStrap MultiTool Belt	Clothing/Utility	Work belt w/ tool loops	Repair -1 round	Tech	175	0.5	None/As needed	Common	Chromebook 4, p.13	Fits all sizes
SmartWardrobe Adaptive Suit	Clothing	Programmable, style-changing suit	Change style by voice/app	Fashion	1600	1.4	Battery/Monthly	Uncommon	V3.0 Core, p.142	Fits all body types
PulseWear Moodband	Clothing/Novelty	LED wristband, mood-sensing	Color-shifts to mood	—	80	0.06	Battery/Yearly	Common	V3.0 Core, p.115
PatchBand Wrist Wrap	Clothing/Utility	Flexible, absorbent, sweat/mild injury	Comfort, field use	—	8	0.02	None/None	Common	V3.0 Core, p.142	Set of 2
SunBand LightHat	Clothing/Utility	Cap/hat w/ solar panels, LEDs	Charges gadgets, hands-free light	—	40	0.13	None/Wipe panels	Common	V3.0 Core, p.142	Baseball/bucket style
LumeStrip Personal Glowband	Clothing/Utility	Flexible LED band for visibility	+1 to be seen in darkness	Fashion	15	0.03	Battery/50h use	Common	V3.0 Core, p.142	Stick to body/gear
GlowTag Safety Patch	Clothing/Utility	Clip-on LED, for visibility	Visibility at night	Fashion	8	0.01	Battery/Yearly	Common	V3.0 Core, p.142	Red, green, yellow, blue
NanoDry Ear Protectors	Clothing/Utility	Moisture-block, keeps ears dry	Comfort only	—	5	0.01	None/Wash	Common	V3.0 Core, p.142	Pair
HeatWrap Wrist Heater	Clothing/Utility	Wearable, rechargeable heater	+1 Endurance vs. cold	Endurance	14	0.02	Battery/Weekly	Common	V3.0 Core, p.142	Fits under glove/sleeve
GlowTread Shoe Lights	Clothing/Novelty	Snap-on, LED lights for shoes	Safety/fashion	Fashion	8	0.01	Battery/Yearly	Common	V3.0 Core, p.142	Pack of 2
HoloBadge 3D Name Tag	Clothing/Novelty	Programmable 3D holo ID	tag, custom display	Fashion	25	0.04	Battery/Quarterly	Common	Chromebook 4, p.14	Company/custom logos
GlowTat Bio-LED Sticker	Clothing/Novelty	Skin-adhesive glowing sticker	Style only	Fashion	12	0.01	None/None	Common	V3.0 Core, p.142	Peel, reuse 10x
Fashionware MoodGlow Sticker Set	Clothing/Novelty	Glowing stick-on mood stickers	Style only	Fashion	4	0.01	None/None	Common	V3.0 Core, p.115	Set of 24
PatchLight Mini Lantern	Clothing/Accessory	Pocket LED lantern, 3 modes	Illumination—worn on belt or bag	—	10	0.06	Battery/Monthly	Common	V3.0 Core, p.115	Magnetic base, hook
PatchBandage Quick Fix	Clothing/Medical	Adhesive, anti-bacterial, waterproof strip, 2 sizes	+1 stabilize minor wounds	Medtech	7	0.01	None/Single use	Common	V3.0 Core, p.194	Box of 12
HeatPatch Thermal Sticker	Clothing/Utility	Stick-on, 6h body/gear heat	+1 Endurance for cold	Endurance	8	0.01	None/Single use	Common	V3.0 Core, p.142	Pack of 4
SnapGlow Band	Clothing/Novelty	Snap-on, color-changing LED party band	Fashion/utility	Fashion	7	0.01	Battery/Yearly	Common	V3.0 Core, p.115	Set of 2
DocuTag RFID Badge	Clothing/Utility	RFID tag/ID, scan/update +1 Security	Security	25	0.02	None/Annual replace	Common	V3.0 Core, p.113	Fits most readers
MoodChip Color Pin	Clothing/Novelty	Programmable LED lapel pin	Fashion only	Fashion	5	0.01	Battery/Yearly	Common	V3.0 Core, p.115	Set of 4
PatchMark Glow Marker	Clothing/Novelty	Pen-size, paint-on, glows 24h	Marking only	Fashion	7	0.02	None/Wash	Common	V3.0 Core, p.115	Blue, green, pink
NanoDry Laptop Sleeve	Clothing/Accessory	Waterproof, shockproof device sleeve	Travel only	—	18	0.14	None/Wash	Common	V3.0 Core, p.113	Magnetic closure
ClipSnap Tool Holder	Clothing/Utility	Clip-on, holds tools on belt/pocket	Org only	—	5	0.02	None/None	Common	V3.0 Core, p.113	Set of 2
FastPatch Self-Adhesive Tape	Clothing/Accessory	Waterproof repair tape, 1m	+1 Tech jury-rig/repair	Tech	7	0.01	None/None	Common	V3.0 Core, p.197	6 colors
PatchMate Adhesive Dot	Clothing/Accessory	Strong adhesive, posters/notes/tools	Org only	—	3	0.01	None/None	Common	V3.0 Core, p.113	Pack of 20
FlexGuard Utility Band	Clothing/Accessory	Wearable, holds pens, tools, USB, mini-lights	Org only	—	13	0.02	None/Wash	Common	V3.0 Core, p.113	Fits wrist/ankle
NanoDry Wipe Cloth	Clothing/Accessory	Nano-fiber cloth, dries in 1 min	Cleaning	—	7	0.01	None/Wash	Common	V3.0 Core, p.197	Pack of 3
ClipTag Asset Marker	Clothing/Accessory	Color/QR/RFID gear clip, asset tracking	+1 Security/Awareness	Security/Awareness	8	0.01	None/Yearly	Common	V3.0 Core, p.113	Pack of 12
GlowTag Clip Light	Clothing/Accessory	Clip-on flashing LED for gear/clothes	Visibility/safety	Fashion	9	0.01	Battery/Yearly	Common	V3.0 Core, p.142	Pack of 2
PatchKey Tool Key	Clothing/Accessory	Key w/ pop-out micro tool: file, blade, opener	Utility only	—	7	0.01	None/None	Common	V3.0 Core, p.113	Fits most keyrings
NanoDry Ear Protectors	Clothing/Accessory	Keeps ears dry in rain/pool/shower	Comfort only	—	5	0.01	None/Wash	Common	V3.0 Core, p.142	Pair
