Pet	Type	Abilities	Cost	Quirk	Source
RavenBot	Drone	Surveillance, audio tap	2000eb	Noisy, can’t fly in rain	Chromebook 2
PantherSynth	Biopet	Combat, intimidation	8000eb	Must be fed raw meat	Chromebook 3+4
RatSpy	Drone	Stealth, data courier	900eb	Short battery life	Chromebook 1
GuardSnake	Robopet	Shock attack	1200eb	Prone to false alarms	Chromebook 1
HowlerMonkey	Biopet	Noise distraction, climbing	6500eb	Screams if left alone	Chromebook 3+4
Dogbot	Robopet	Patrol, alarm, attack	3500eb	May chase vehicles	Chromebook 2
Ferrocat	Drone	Metal detection, bomb sniff	4200eb	Freaks out near magnets	Wildside
ParrotCompanion	Drone	Mimic voice, simple fetch	2100eb	Randomly swears	Chromebook 2
SewerAlligator	Bio/Robopet	Swimming, attack	11000eb	Illegal in most cities	Black Market (Wildside)
Medibee NanoSwarm	Drone	Medical scan, antitoxin	3000eb	Malfunctions in cold	Chromebook 3+4
Spyroach	Drone	Mini-surveillance, data bug	500eb	Can be stepped on	Chromebook 3+4
KillrCanary	Robopet	Toxin detection, alarm	1000eb	Escapes cages	Chromebook 2
PitbullPlus	Bio/Robopet	Guard, scent tracking	5000eb	Drools black oil	Chromebook 1
PetDrone Fox	Drone	Camouflage, emotional support	4000eb	Imitates other animals	Wildside
